#Valerio Mariani    Francesco Sacco
#Grill_Searchers
#ML-CUP20
#24/05/2021
0,41.55013337610316,-31.64670501281189
1,66.15387710749694,-32.97036404250153
2,74.81442884105527,-27.061632601906116
3,32.56586646405586,-16.87389410315867
4,64.36887211196951,-34.038808714124414
5,51.32631560607733,-39.93268952083737
6,52.88736618896709,-39.30039743088912
7,50.96963579610757,-40.00044213649552
8,36.019744651383505,-24.386645922355655
9,74.0200955238969,-27.727414884035426
10,30.282881777116202,-10.387154695451684
11,36.2945692917753,-24.000009640675252
12,28.258915304743127,-6.396554727929649
13,46.22751296204387,-40.71350365827945
14,71.78748535465937,-29.367630324190333
15,43.56474588135207,-36.052710248352355
16,60.55492871885819,-35.95852537693179
17,38.38389428342185,-27.41135527897014
18,75.32185218300168,-26.68323377061993
19,31.910319054007786,-12.54620835198924
20,74.36532627727996,-27.287855081422443
21,46.19410362751953,-40.5257887085873
22,41.30507476151229,-30.794117190165192
23,37.630188287328366,-27.344845442599492
24,74.43587283490106,-27.467780754141998
25,56.1098161346827,-37.99025114847614
26,70.66558259506965,-30.127106869358165
27,30.44415218807635,-10.826358953021504
28,74.26807813554109,-27.597716484466957
29,32.65339901372086,-17.46829037284937
30,56.617285498217356,-37.77979551333799
31,55.08190392131773,-38.43824388714934
32,30.2128920220731,-10.148897555455887
33,61.095844615712835,-35.67485089387551
34,33.07907761684564,-18.883333558436973
35,69.32381961120909,-30.943711312669304
36,64.78625793441675,-33.78100579260427
37,59.150830947584225,-36.6182901246671
38,32.17546717007313,-16.07357908800215
39,73.03969150359777,-28.359006594245805
40,60.49148591716808,-35.82289373841624
41,48.324604756850874,-40.49645707254626
42,31.12900864129498,-11.267612757135463
43,37.66668908836949,-26.10314776249227
44,32.05922222559017,-15.304044981001825
45,63.09307184526138,-34.75915489247514
46,58.920643940034864,-36.68337012021187
47,64.36991661771879,-34.08644229390575
48,72.39699126624262,-28.82759011572759
49,46.87826091543451,-40.731434224841564
50,37.20052228029424,-26.773907619205783
51,38.683997973392366,-28.45375359321504
52,75.16037982433853,-26.604508368225606
53,30.0949854644608,-10.549184665226392
54,35.63786324423134,-23.565918277569047
55,70.09545974294325,-30.214436682171268
56,70.42829411227132,-29.83064966799759
57,44.417752309513105,-37.37234615142867
58,33.02781634620139,-18.382352591049504
59,56.10420142801436,-38.0039952489423
60,56.42289752312486,-37.855859949468694
61,32.238963604527534,-15.436233862332976
62,46.2783763387002,-40.62750233107134
63,73.84321461729047,-27.825926650136267
64,31.113085177239526,-13.170459618474775
65,36.7831796031287,-25.996687946440268
66,35.027323786922125,-23.399558349005265
67,37.843676941588186,-27.32033421419944
68,57.07005497087105,-37.598281790111315
69,74.86079031323106,-27.09978621673521
70,32.99467562405103,-18.25663086566385
71,44.078474124834756,-38.358280159910535
72,31.622855433681348,-12.46637371935372
73,64.8987803297662,-33.85665878162168
74,46.73208383746029,-40.62680819426015
75,64.06922858332035,-34.24817703742021
76,48.12524520736292,-40.60429908537119
77,27.871498955114674,-5.508246970784633
78,36.62326319880138,-25.680725014576716
79,37.35948770619979,-26.814582716582255
80,45.70627985778829,-39.94418585047907
81,41.40787169119483,-32.04926698856006
82,46.72716856534052,-40.591998752141265
83,63.880177436520704,-34.33447564669745
84,51.24157980474929,-39.8362712194549
85,44.018307455265905,-38.05298831974109
86,44.11196374768974,-36.01000905294677
87,39.53255374993182,-29.789558357034075
88,47.9016309174021,-40.65261877622811
89,46.579442959713795,-40.647668562518525
90,28.829261537242417,-7.736269986930635
91,49.03162148330729,-40.414697831987155
92,29.0725055492554,-7.544285180911179
93,28.70403141282759,-7.094481863409191
94,32.38442049614526,-16.648459342676496
95,40.265774525159785,-31.044413254848273
96,72.95949412589394,-28.17958968916304
97,75.46578586183062,-26.734987374314052
98,57.24228915116242,-37.51143724423782
99,34.00087086163899,-20.690441034167932
100,74.2650539689549,-27.494640946343257
101,52.00063462692985,-39.705073004824555
102,48.439976144498644,-40.52610761678855
103,43.23992135268308,-33.719212367120164
104,34.48986307574776,-21.035882464466575
105,30.562121704029988,-12.408195937218185
106,34.45433284811331,-21.46899791814501
107,74.68173327082968,-27.2721862332225
108,42.97478529567443,-33.72064437490616
109,42.89761172609974,-34.76452488755801
110,47.005490510499385,-40.720848886234954
111,49.911290595553965,-40.02286921434316
112,46.248897082065476,-40.61107349810655
113,56.75421470175735,-37.728632602652006
114,39.25423603217604,-29.657878726400277
115,63.324074300563616,-34.32265079313993
116,38.75686657260108,-27.181081582838207
117,62.676326818345316,-34.74943098727821
118,42.58988336534446,-34.071932660988764
119,55.82491290311968,-38.15698488357134
120,34.74141268249231,-21.761220949840908
121,47.37053539281102,-40.655976188650456
122,36.119411730828645,-24.879966257464538
123,46.40730717168661,-40.56892075691067
124,42.63950059863866,-33.26234921283883
125,73.95999177261265,-27.711562895340386
126,63.91519754321608,-34.332369131134655
127,38.33482765903143,-28.156174953381694
128,55.84465540274461,-38.1393663927855
129,37.428738480423235,-25.930643632410835
130,70.86132388709584,-29.958499394631865
131,36.7826422121164,-25.61467995782906
132,50.164574546185875,-40.17466256763904
133,28.225937265120574,-6.3698925943643125
134,57.78869110888491,-37.26916635211706
135,61.531112557839634,-35.47847949895646
136,59.27366145382952,-36.45498471016218
137,66.2234653716059,-32.90931532952405
138,43.58570179728626,-37.500218617664466
139,34.31452914331982,-22.102149844277257
140,74.37536169097683,-27.270030047990712
141,35.647671880576866,-23.92480254426495
142,42.15412994316486,-32.56669755788457
143,30.99269388112889,-12.84937654830036
144,67.49270279096771,-31.616366100551218
145,57.38728162644905,-37.44386152249018
146,34.87197026053717,-21.011662343789666
147,32.19320292242597,-15.692107514748766
148,30.885634470539088,-12.059093374067238
149,56.1175121948755,-38.02709832309783
150,64.15242052582926,-34.127977916553945
151,32.829485270390954,-16.82524365594909
152,55.90377755260606,-38.115516634110854
153,32.07528820621638,-15.840227066696281
154,45.79835239353676,-40.18402045357044
155,71.23684477500262,-29.51052020311689
156,56.52690097887094,-37.835720027549556
157,30.995491802690648,-13.205905131933608
158,33.888114939827645,-20.319962634880284
159,74.94630272263822,-27.099094265801092
160,74.3083531092882,-27.56660064556764
161,35.26877289857654,-23.02133362201431
162,64.97896260889486,-32.943678151934265
163,37.88930239951347,-27.3367678119018
164,69.37912005681174,-30.763656685586536
165,37.89791201943237,-26.05268568635296
166,57.27891294273053,-37.494565417410726
167,60.764766855407544,-35.85959920417527
168,45.28853927839907,-40.045010838032965
169,31.74261706720833,-13.866808792415842
170,70.90779582997865,-29.20517058724291
171,31.36653755236277,-15.197749456373197
172,52.615019195179634,-39.43488730150468
173,40.480507878546405,-31.02023227354104
174,43.205341763701384,-37.06224655861313
175,28.225937265120574,-6.3698925943643125
176,43.94006191752134,-36.895919551839526
177,46.45558927993736,-40.7339949409631
