,0,1
0,42.18602508805333,-33.13070963751383
1,67.40668498273574,-31.97862817029808
2,74.25809344662562,-27.633364979541504
3,32.50564950571262,-17.286007506273634
4,64.98512928941095,-33.47077306365692
5,51.080874069659984,-39.87404804011499
6,54.13615221159013,-39.02869566721844
7,51.56427774861789,-39.809370671758614
8,35.9524995380616,-23.822890027136285
9,73.78215895612504,-27.94615658833962
10,30.01004043859932,-11.317729650913494
11,35.52785541978156,-23.418509658058337
12,27.756248819906176,-7.936223756963667
13,46.42995209705681,-40.5460347312006
14,71.93064300308791,-29.147189948083557
15,43.10789255702714,-36.996822381653864
16,62.08964168581832,-35.25905918849007
17,37.547525361045956,-26.75918002420667
18,74.36720099420182,-27.522190005695244
19,29.435589230225126,-11.656631921286989
20,74.1773015822215,-27.699422000256824
21,46.122735051895475,-40.501842651073346
22,41.974665372773586,-32.577339604165495
23,38.31415900358079,-27.717157403051512
24,73.90539480433686,-27.909882022706096
25,56.801802723521604,-37.86816573750278
26,69.4524588103802,-30.694138544357855
27,29.768379529284225,-11.505913127994477
28,73.38225256912632,-28.232810534216128
29,32.36706755211783,-16.40876148873941
30,56.532730846397726,-38.017542595583116
31,56.401314322241845,-38.07617401910257
32,30.712648995395625,-10.832164855717298
33,62.244126317931844,-35.14492559724632
34,31.913059630041758,-17.159710711882866
35,68.74340400951522,-31.123162952193532
36,65.77237474950431,-33.00470611922762
37,61.206542258359434,-35.701508671832364
38,31.302626302362075,-17.107676031509865
39,73.7811885101481,-27.958381282570933
40,61.906101996559705,-35.21354234290235
41,47.82995451525558,-40.36483273980515
42,30.04621511933078,-14.067079383748617
43,36.177790297275195,-24.430357457507338
44,31.808172917221043,-16.692294527908956
45,64.43335543361815,-33.768038820950366
46,59.36530860993502,-36.39454071911536
47,64.90706323581446,-33.523468621701156
48,73.19751081224254,-28.324959593145127
49,46.46163202624078,-40.55253570863867
50,37.93930959429137,-27.234337509480376
51,39.08161834616105,-28.997458797806487
52,74.26244434204017,-27.494808457679945
53,29.767525175741728,-11.58232941300189
54,35.64928346952868,-23.18589731313906
55,69.08044560618606,-30.8665283156695
56,70.03329226065398,-30.19952886689205
57,45.13007589540301,-35.87174140217497
58,31.642255934009224,-17.72334986450591
59,56.28553003403424,-38.068280959155544
60,55.058749345753824,-38.61822269209836
61,31.19468466424935,-16.958812064540627
62,46.783484283594206,-40.51761251921488
63,74.02785956248306,-27.78567048689856
64,29.95919888930752,-14.52588001388358
65,37.20636051594873,-26.110027142433065
66,33.40214246861842,-21.149037484903836
67,37.64723596135321,-26.799761046559297
68,56.623101163689114,-37.966178795951365
69,74.20229082741966,-27.70573174452565
70,32.21392798423517,-17.41559497127792
71,42.94437249805097,-37.89788859473951
72,29.657735240873034,-12.964401512723278
73,66.81500740518929,-32.343636912003255
74,46.39697642569854,-40.52404546881489
75,65.39817725665341,-33.18444928407289
76,46.878008723190234,-40.510829704836866
77,25.530392489574794,-6.6512274804117615
78,36.06937273359231,-24.39967801015066
79,37.06061859027144,-25.828119183447903
80,45.76041405020884,-39.96647392680229
81,41.70401768120831,-32.467155344061254
82,46.87789498395351,-40.51923727929512
83,64.87481474241451,-33.51732750621217
84,52.414531018432456,-39.516926590375064
85,43.673659074011084,-38.142311009270216
86,42.706940281814134,-33.844079416532495
87,39.5210888157923,-29.95837535190438
88,47.56374658020864,-40.42724287641853
89,46.171198969876116,-40.512613443765915
90,30.465597288229386,-9.330292776336492
91,50.13700090925826,-39.99986401205655
92,29.574009357782884,-9.804305852973604
93,29.155704688754554,-8.756736726355742
94,31.753925897519295,-17.45303280061991
95,40.849846435903444,-31.59839943848661
96,73.70299930465563,-27.854925170759913
97,74.41258465994089,-27.533677312068185
98,57.49802683773237,-37.50106982664187
99,32.691017964776215,-19.717788327152945
100,73.97609918993953,-27.856910740229736
101,51.97932503454862,-39.66578916041313
102,48.66439271008428,-40.260846391086694
103,41.915057514042985,-32.66888300742373
104,34.858789954891925,-21.915939501922423
105,30.403908235564145,-13.333138325681626
106,32.99605028390233,-19.42572448847573
107,73.95969485511124,-27.83415885519745
108,41.80438310362565,-32.793112975520664
109,43.58107421877304,-34.53213366690333
110,46.623503711285764,-40.554465678571844
111,48.991216217550345,-39.8636297429309
112,46.48020433316659,-40.54022672002923
113,56.66008913967006,-37.91580163604063
114,38.93761624531836,-28.82640502596198
115,62.77700696793949,-34.844075788506615
116,36.845804214033826,-25.527593959196743
117,62.397749265904174,-35.093379300668246
118,42.979571281292635,-33.982321070961504
119,56.31704584731668,-38.100269435218934
120,34.79405085395817,-22.601273064406435
121,47.03993472916996,-40.49492013487348
122,37.11193564667556,-25.60475528578155
123,46.19855618718115,-40.49934444060153
124,41.05663941501308,-32.17004408943451
125,73.90130372096404,-27.890344301169165
126,65.42943088061892,-33.15680310470031
127,37.116855399282855,-26.062827829388578
128,56.02627348129792,-38.21324387617824
129,36.88342493200479,-25.55575161070736
130,70.26700352725987,-30.174742816846113
131,36.01807094827393,-24.1557982283264
132,49.944671715837195,-40.04572283467358
133,27.495710743001577,-8.361833049925856
134,57.375638640541624,-37.60246354485178
135,62.267609823527934,-35.17268769913273
136,61.60506511238171,-35.48057345332799
137,65.74572190095013,-32.986001685955
138,43.42431447789849,-37.76558999876953
139,34.20560628932544,-21.47255064419987
140,74.36660988810465,-27.55224423951063
141,35.52324021383157,-23.386443083468716
142,42.41045653804199,-33.13954076045733
143,30.106757276636735,-13.069542294356443
144,67.71112408233247,-31.758320186776935
145,56.73598979000675,-37.89539340227675
146,33.493714984965465,-20.48081011227093
147,31.876255010922115,-15.73102441120297
148,29.26452395099225,-12.67302361018989
149,55.789252169015086,-38.33536996195289
150,64.79212444057715,-33.553616715738244
151,33.16436322659831,-16.54325236308387
152,56.328451477453314,-38.10135769058385
153,31.889703079362434,-16.04696221153589
154,46.13113565047108,-40.37823942536104
155,71.79755600022253,-29.181438302110323
156,56.5114858743109,-38.016932255596906
157,30.25990015624242,-13.595426480657187
158,33.140617271339366,-19.722509251678915
159,74.1810023255579,-27.736572103446957
160,73.18838360761751,-28.34294545857466
161,34.553789639446975,-21.989368217754997
162,63.487505509948065,-34.30449924215061
163,37.05083974253611,-25.823897455442694
164,68.44487009624098,-31.287353232483387
165,38.298716284824984,-27.369198816930336
166,56.54270293997861,-38.00114794706536
167,62.237146242324165,-35.176309022854866
168,44.942626832451616,-39.91542805746466
169,31.55277586489955,-15.507396746792807
170,73.68067363488183,-27.928185549364343
171,32.167172953304515,-15.956094164472587
172,54.00137905699185,-39.054187459759426
173,41.67691541624282,-32.48012737694329
174,42.66014419881041,-36.58484695018824
175,27.495710743001577,-8.361833049925856
176,43.13348380266699,-37.833567120528684
177,46.48403513341836,-40.570442529628465
178,55.68485643070569,-38.34289654353959
179,71.9786379371372,-29.09023428008433
180,55.88412011460857,-38.280865201195816
181,67.620798025943,-31.838742670122116
182,46.580215627385655,-40.532088120259246
183,74.26110330379855,-27.674341020751264
184,66.1341259479081,-32.752628435907525
185,56.429092943718814,-38.06215072116386
186,31.39910037038373,-15.968349370057728
187,74.42260768547663,-27.569141065867797
188,41.37185687709627,-32.22795797448222
189,42.323210745898635,-33.59395164529847
190,68.81635033396594,-31.080242282359833
191,63.77689509787824,-34.23827114600105
192,30.268472836566676,-11.671367768607325
193,30.497014841962404,-13.185217067265457
194,31.605731265694615,-16.933224687372494
195,36.741155486006335,-25.23803940204635
196,60.588257148779185,-35.96320844825715
197,45.81643401276616,-40.067167919739774
198,32.653221379816785,-19.66051265870062
199,73.61936153904144,-28.088764911498444
200,30.938571716971772,-9.790666802005145
201,33.512073588387516,-19.882540859547028
202,66.53226139309783,-32.505182328337405
203,43.20482692893623,-33.87869106228002
204,37.77510222625698,-27.085113051827594
205,38.70820404318519,-28.306402605926067
206,32.403162177257826,-16.047671387034903
207,29.214595159084666,-13.092718632960393
208,67.1492977023618,-32.09003474840006
209,63.44414496719274,-34.37341895268057
210,30.536132696262296,-10.458597935067452
211,33.184194632860304,-20.629565028549116
212,51.682245470155415,-39.74052020969452
213,46.39443991637651,-40.431583940852605
214,31.857281797044383,-16.248610429749398
215,36.017270115999786,-23.600780567924627
216,38.669762382164585,-28.482884152052687
217,31.353905005092592,-17.674832349212352
218,26.03616604239683,-7.240428273439673
219,31.190436286547296,-15.25005790081195
220,49.4981266002728,-40.12922932591685
221,35.54720338020847,-23.58337180828875
222,59.089341428414215,-36.409078289859316
223,29.73963903333023,-12.904704398180895
224,62.229666052399494,-35.18214754106819
225,31.468571785317245,-16.24503150157721
226,41.27466588102817,-31.93475278244071
227,44.30429306384718,-38.969344745263825
228,34.5861601918434,-22.331567725446078
229,62.35988894154896,-34.959555637280445
230,74.18438957897084,-27.709649308446977
231,52.543244954589234,-39.609709677596115
232,56.73539238787268,-37.879762947382034
233,51.02481930185371,-39.83215193415641
234,36.173776661230384,-24.47074444347193
235,41.823612371594095,-32.27482127647401
236,74.28000561989845,-27.618699144887977
237,35.819091413911536,-23.95249562601885
238,30.01792597291783,-12.575641809620294
239,36.4459642664998,-24.930305022747195
240,36.05879878915157,-24.305488466099373
241,74.22180880262798,-27.655247809572135
242,34.81024330976149,-22.175451548677025
243,26.28844020109894,-7.322578625072425
244,30.01004043859932,-11.317729650913494
245,30.903917655971135,-9.872507113300577
246,55.45113019195393,-38.44549235273871
247,56.79137248063783,-37.89136243812211
248,74.21861855498341,-27.690841680194055
249,66.02596409063969,-32.801458945234074
250,64.27174199473743,-33.89782198841357
251,32.61032888939087,-18.422576236513795
252,50.64009893727248,-39.94155008341078
253,46.67197046410182,-40.525322545661105
254,46.13883757375139,-39.79646913900967
255,30.285353002495537,-12.436570433661903
256,74.39304919872549,-27.56961882614508
257,64.34996647368538,-33.85578472970711
258,39.08662450356921,-29.03232397316702
259,46.58271460878525,-40.565926857160726
260,31.798068109435768,-16.157575870943095
261,55.92606345192098,-38.279654779079905
262,67.87640361128248,-31.674870913441122
263,32.358745347237644,-19.09008463423678
264,35.826284738418394,-24.256354189205165
265,56.44365067199132,-38.04255796604134
266,30.51704864923112,-10.604643787643834
267,71.61287301186738,-29.23340622916642
268,74.08419198290024,-27.724951969606344
269,27.72019526610858,-7.781258228297487
270,62.191709048721506,-35.18103898423608
271,74.22152481804619,-27.661891882554517
272,52.655090154067125,-39.59227009207321
273,67.64821881995888,-31.806743518112498
274,33.82770573827965,-21.56387764332205
275,54.14273753215549,-38.61661441389892
276,56.01699341200688,-38.22855330881624
277,31.408392093447596,-14.939477138463946
278,74.13490739647756,-27.75351558349366
279,73.87060654392984,-27.812009607787097
280,74.09226105250036,-27.60298959211596
281,64.51281706371776,-33.709952150080206
282,47.834112452014665,-40.37058760429912
283,74.39998901022702,-27.580942809908446
284,46.79849110138637,-40.47478458671796
285,30.94003137873981,-9.495857236125403
286,33.52401093652597,-20.264791545686666
287,46.52589896664638,-40.55923667993285
288,74.19706496489431,-27.533204155257167
289,30.006469292206674,-11.982752642674171
290,48.58762327252108,-40.27022759992853
291,71.22043510343099,-29.581008518941033
292,62.131480421859834,-35.22691328990588
293,51.174544714602334,-39.726043715402426
294,32.355361955167886,-16.298509996355552
295,29.636510868290983,-11.833525954415967
296,53.81852585026689,-39.147871432436915
297,46.63370592471351,-40.55590795840223
298,73.88069978164674,-27.915302939699806
299,44.20913335901339,-36.25492349655816
300,32.030664577353534,-15.855272859568249
301,32.50564950571262,-17.286007506273634
302,30.62854287607971,-10.951910807411476
303,43.56839438098325,-37.187263695952566
304,62.04665780074391,-35.259261378328986
305,33.13107746557709,-20.152385985600773
306,42.81836049114522,-33.32860637092343
307,64.6078286135342,-33.709035487503016
308,30.65471131925459,-14.304672295618271
309,68.8306558881273,-31.077709426671404
310,46.30828409030642,-40.51012773019566
311,41.152581074907246,-31.662857619040214
312,51.813416082878575,-39.67748315606711
313,31.13522273425604,-10.050969043819315
314,52.348451739640254,-39.561178027603006
315,28.871224867814746,-14.26152877770911
316,36.235498167567286,-24.714800597643137
317,29.146650997339904,-12.54122714447555
318,56.884568148067245,-37.738077711405374
319,37.78770337465343,-27.010679147216877
320,46.42359304462559,-40.55610708987548
321,45.99390709705774,-40.13134384078213
322,49.04392037173501,-40.15879875121557
323,68.17669703174138,-31.494953521471153
324,62.48168922078695,-35.02559658700839
325,37.310081617284396,-26.104767274506443
326,32.44137261566088,-15.783857374491506
327,64.59825940127416,-33.658999810828064
328,43.24899144398468,-36.66474221698977
329,52.76627076864692,-39.58614962472652
330,74.29086824259154,-27.591893353557417
331,73.8998614201106,-27.792140769700165
332,43.055034849767225,-37.63799282315662
333,43.99831503649469,-38.78084727680756
334,37.12745105713037,-26.0823389677362
335,39.60713093246959,-29.723537433618183
336,46.66969547147353,-38.511865597707654
337,46.38012721759345,-40.37010240744068
338,30.285353002495537,-12.436570433661903
339,29.411480424343686,-12.188561496504443
340,58.5969716713776,-36.94485003635499
341,71.39056840209199,-29.47865052240747
342,62.27395052991744,-35.15442061141668
343,46.275342515487566,-40.51605329107939
344,71.31254654014282,-29.522444380661987
